conflict_id,cve_id,similarity_score,conflict_explanation,cve_description,conflict_effect,cve_effect,gpt_validation_output,causal_link_gpt,symptom_alignment_gpt,confidence_score_gpt,reasoning_gpt
C209,CVE-2023-43551,0.5204550623893738,"The following abnormal cases can be identified a) Access barred because of access class barring, EAB or NAS signalling connection establishment rejected by the network In WB-S1 mode, if access is barred for ""originating signalling"" (see 3GPP S 36.331 [22]), the detach signalling procedure shall not be started. The UE stays in the current serving cell and applies the normal cell reselection process. The detach signalling procedure is started as soon as possible and if still necessary, i.e. when access for ""originating signalling"" is granted on the current cell or when the UE moves to a cell where access for ""originating signalling"" is granted. The UE may perform a local detach either immediately or after an implementation dependent time In NB-S1 mode, if access is barred for ""originating signalling"" (see 3GPP S 36.331 [22]), the detach signalling procedure shall not be started. The UE stays in the current serving cell and applies the normal cell reselection process. Further UE behaviour is implementation specific, e.g. the detach signalling procedure is started again after an implementation dependent time NOTE 1: In NB-S1 mode, the EMM layer cannot receive the access barring alleviation indication from the lower layers (see 3GPP S 36.331 [22]) b) Lower layer failure or release of the NAS signalling connection before reception of DETACH ACCEPT message The detach procedure shall be aborted and the UE proceeds as follows if the detach procedure was performed due to disabling of EPS services, the UE shall enter the EMM-NULL state if ""EPS detach"" was requested for reasons other than disabling of EPS services, the UE shall enter the EMM-DEREGISTERED state if ""IMSI detach"" was requested, the UE shall enter the EMM-REGISTERED.NORMAL-SERVICE state and the MM-NULL state; or if ""combined EPS/IMSI detach"" was requested, the UE shall enter the EMM-DEREGISTERED state and the MM-NULL state On the first four expiries of the timer, the UE shall retransmit the DETACH REQUEST message and shall reset and restart timer T3421. On the fifth expiry of timer T3421, the detach procedure shall be aborted and the UE proceeds as follows if the detach procedure was performed due to disabling of EPS services, the UE shall enter the EMM-NULL state if ""EPS detach"" was requested for reasons other than disabling of EPS services, the UE shall enter the EMM-DEREGISTERED state if ""IMSI detach"" was requested, the UE shall enter the EMM-REGISTERED.NORMAL-SERVICE state and the MM-NULL state; or if ""combined EPS/IMSI detach"" was requested, the UE shall enter the EMM-DEREGISTERED state and the MM-NULL state d) Detach procedure collision Detach containing cause ""switch off"" within the Detach type IE If the UE receives a DETACH REQUEST message before the UE initiated detach procedure has been completed, this message shall be ignored and the UE initiated detach procedure shall continue Detach containing other causes than ""switch off"" within the Detach type IE If the UE receives a DETACH REQUEST message before the UE initiated detach procedure has been completed, it shall treat the message as specified in clause 5.5.2.3.2 with the following modifications If the DETACH REQUEST message received by the UE contains detach type ""re-attach required"", and the UE initiated detach procedure is with detach type ""EPS detach"" or ""combined EPS/IMSI detach"", the UE need not initiate the attach or combined attach procedure If the DETACH REQUEST message received by the UE contains detach type ""IMSI detach"", and the UE initiated detach procedure is with detach type ""IMSI detach"", the UE need not re-attach to non-EPS services If the DETACH REQUEST message received by the UE contains detach type ""IMSI detach"", and the UE initiated detach procedure is with detach type ""EPS detach"" or ""combined EPS/IMSI detach"", the UE shall progress both procedures. The UE need not re-attach to non-EPS services e) Detach and EMM common procedure collision Detach containing cause ""switch off"" If the UE receives a message used in an EMM common procedure before the detach procedure has been completed, this message shall be ignored and the detach procedure shall continue Detach containing other causes than ""switch off"" and containing detach type ""IMSI detach"" If the UE receives a message used in an EMM common procedure before the detach procedure has been completed, both the EMM common procedure and the detach procedure shall continue Detach containing other causes than ""switch off"" and containing other detach types than ""IMSI detach"" If the UE receives a GUTI REALLOCATION COMMAND, an EMM STATUS or an EMM INFORMATION message before the detach procedure is completed, this message shall be ignored and the detach procedure shall continue If the UE receives an AUTHENTICATION REQUEST, SECURITY MODE COMMAND or IDENTITY REQUEST message before the detach procedure has been completed, the UE shall respond to it as described in clause 5.4.2, 5.4.3 and 5.4.4 respectively and the detach procedure shall continue f) Change of cell into a new tracking area If the UE detects the current TAI is not in the stored TAI list occurs before the UE initiated detach procedure is completed, the UE proceeds as follows 1) If the detach procedure was initiated for reasons other than removal of the USIM or the UE is to be switched off, the detach procedure shall be aborted and re-initiated after successfully performing a tracking area updating procedure; or 2) If the detach procedure was initiated due to removal of the USIM or the UE is to be switched off, the UE shall abort the detach procedure, perform a local detach and enter the state EMM-DEREGISTERED g) Transmission failure of DETACH REQUEST message indication with TAI change from lower layers If the current TAI is not in the TAI list, the UE proceeds as follows 1) If the detach procedure was initiated for reasons other than removal of the USIM or the UE is to be switched off, the detach procedure shall be aborted and re-initiated after successfully performing a tracking area updating procedure; or 2) If the detach procedure was initiated due to removal of the USIM or the UE is to be switched off, the UE shall abort the detach procedure, perform a local detach and enter the state EMM-DEREGISTERED If the current TAI is still part of the TAI list, the UE shall restart the detach procedure h) Transmission failure of DETACH REQUEST message indication without TAI change from lower layers The UE shall restart the detach procedure i) Detach and paging procedure collision If the UE receives a CS SERVICE NOTIFICATION message before the UE initiated combined detach procedure with detach type ""IMSI detach"" or ""combined EPS/IMSI detach"" has been completed, then this message shall be ignored and the UE initiated combined detach procedure shall continue For the cases b, f and g Timer T3421 shall be stopped if still running .","Cryptographic issue while performing attach with a LTE network, a rogue base station can skip the authentication phase and immediately send the Security Mode Command.",,Unknown,"1. YES
2. NOT ALIGNED
3. 7
4. The CVE description suggests a cryptographic issue that could be due to a specification inconsistency, but without specific user symptoms, alignment cannot be confirmed.",YES,NOT ALIGNED,7,"The CVE description suggests a cryptographic issue that could be due to a specification inconsistency, but without specific user symptoms, alignment cannot be confirmed."
C258,CVE-2024-20077,0.510650634765625,"If the service request for UE attached for access to RLOS cannot be accepted by the network, the UE shall perform the procedures as described in clause 5.6.1.5 a) the UE is in the same selected PLMN where the last service request was attempted and rejected b) the service request procedure was rejected with an EMM cause value other than #9, #10 and #40; and c) timer T3346 is not running a) detach locally, if not detached already, and perform a PLMN selection according to 3GPP S 23.122 [6] to attempt EPS attach for access to RLOS via another PLMN If the service request for UE attached for access to RLOS fails due to abnormal cases a), b), c) or e) in clause 5.6.1.6, the UE shall perform the procedures as described in clause 5.6.1.6. Then if the UE is in the same selected PLMN where the last service request was attempted, the UE shall a) detach locally, if not detached already, and perform a PLMN selection according to 3GPP S 23.122 [6] to attempt EPS attach for access to RLOS via another PLMN .","In Modem, there is a possible system crash due to incorrect error handling. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01297807; Issue ID: MSV-1482.",May require local detach and PLMN reselection if rejected or fails due to abnormal cases,"Slow mobile internet, Call setup failures, Delayed SMS/MMS delivery","1. YES
2. ALIGNED
3. 8
4. The spec inconsistency may lead to improper error handling, which aligns with the CVE's description of a system crash and denial of service, causing the inferred user symptoms.",YES,ALIGNED,8,"The spec inconsistency may lead to improper error handling, which aligns with the CVE's description of a system crash and denial of service, causing the inferred user symptoms."
C271,CVE-2023-43551,0.55317622423172,"The following abnormal case can be identified b) ATTACH REQUEST message received when paging procedure is ongoing If an integrity-protected ATTACH REQUEST message is received from the UE and successfully integrity checked by the network, the network shall abort the paging procedure. If the ATTACH REQUEST message received is not integrity protected, or the integrity check is unsuccessful, the paging procedure shall be progressed. The paging procedure shall be aborted when the EPS authentication procedure performed during attach procedure is completed successfully c) TRACKING AREA UPDATE REQUEST message received in response to a CS SERVICE NOTIFICATION message If the network receives a TRACKING AREA UPDATE REQUEST message in response to a CS SERVICE NOTIFICATION message, the network shall progress the tracking area updating procedure NOTE: After completion of the tracking area updating procedure the UE can accept or reject the CS fallback by sending an EXTENDED SERVICE REQUEST message d) DETACH REQUEST message received in response to a CS SERVICE NOTIFICATION message If the network receives a DETACH REQUEST message with detach type ""IMSI detach"" or ""combined EPS/IMSI detach"" in response to a CS SERVICE NOTIFICATION message, the network shall progress the detach procedure .","Cryptographic issue while performing attach with a LTE network, a rogue base station can skip the authentication phase and immediately send the Security Mode Command.",Abort paging if integrity protected; otherwise,Unknown,"1. YES
2. NOT ALIGNED
3. 8
4. The spec inconsistency regarding aborting paging if integrity protected could allow a rogue base station to exploit the cryptographic issue described in the CVE, but the user symptoms are not clearly defined in the CVE description.",YES,NOT ALIGNED,8,"The spec inconsistency regarding aborting paging if integrity protected could allow a rogue base station to exploit the cryptographic issue described in the CVE, but the user symptoms are not clearly defined in the CVE description."
C283,CVE-2023-32890,0.5065653324127197,"The following abnormal case can be identified a) Timer T3346 is running The UE shall not send an UPLINK GENERIC NAS TRANSPORT message unless the UE is a UE configured to use AC11 15 in selected PLMN the UE has a PDN connection for emergency bearer services established; or the UE is configured for dual priority and has a PDN connection established without low access priority but the timer T3346 was started in response to NAS signalling request with low access priority The UPLINK GENERIC NAS TRANSPORT message can be sent, if still necessary, when timer T3346 expires or is stopped b) Timer T3447 is running The UE shall not send an UPLINK GENERIC NAS TRANSPORT message when the UE is in EMM-CONNECTED mode, unless the UE is a UE configured to use AC11 15 in the selected PLMN the UE has a PDN connection for emergency bearer services established; or a network initiated signalling message has been received The UPLINK GENERIC NAS TRANSPORT message can be sent, if still necessary, when timer T3447 expires .","In modem EMM, there is a possible system crash due to improper input validation. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01183647; Issue ID: MOLY01183647 (MSV-963).",Restricted message sending based on timer conditions and priority settings,"Slow mobile internet, Call setup failures, Delayed SMS/MMS delivery","1. YES
2. ALIGNED
3. 8
4. The spec inconsistency regarding message sending restrictions could lead to improper input validation, causing system crashes and resulting in the observed user symptoms such as slow internet and call setup failures.",YES,ALIGNED,8,"The spec inconsistency regarding message sending restrictions could lead to improper input validation, causing system crashes and resulting in the observed user symptoms such as slow internet and call setup failures."
C351,CVE-2024-20149,0.5074373483657837,"The following abnormal cases can be identified a) Expiry of timer T3486 On the first expiry of the timer T3486, the MME shall resend the MODIFY EPS BEARER CONTEXT REQUEST and shall reset and restart timer T3486. This retransmission is repeated four times, i.e. on the fifth expiry of timer T3486, the MME shall abort the procedure and enter the state BEARER CONTEXT ACTIVE The MME may continue to use the previous configuration of the EPS bearer context or initiate an EPS bearer context deactivation procedure b) Collision of UE requested PDN disconnect procedure and EPS bearer context modification When the MME receives a PDN DISCONNECT REQUEST message during an EPS bearer context modification procedure, and the EPS bearer to be modified belongs to the PDN connection the UE wants to disconnect, the MME shall terminate the EPS bearer context modification procedure locally, release any resources related to this procedure and proceed with the PDN disconnect procedure c) Collision of UE requested bearer resource modification procedure and EPS bearer context modification procedure If the MME receives a BEARER RESOURCE MODIFICATION REQUEST message during the EPS bearer context modification procedure and the EPS bearer indicated in the BEARER RESOURCE MODIFICATION REQUEST message is the EPS bearer that the network had requested to modify, the network shall ignore the BEARER RESOURCE MODIFICATION REQUEST message received in the state BEATER CONTEXT MODIFY PENDING. The network shall proceed with the EPS bearer modification procedure as if no BEARER RESOURCE MODIFICATION REQUEST message was received from the UE .","In Modem, there is a possible system crash due to improper input validation. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01231341 / MOLY01263331 / MOLY01233835; Issue ID: MSV-2165.",Possible continuation with previous EPS bearer context configuration or initiation of deactivation procedure,"Slow mobile internet, Call setup failures, Delayed SMS/MMS delivery","1. YES
2. ALIGNED
3. 8
4. The spec inconsistency could lead to improper input validation, causing system instability and resulting in symptoms like slow internet and call setup failures, which align with the CVE's description of a possible system crash and denial of service.",YES,ALIGNED,8,"The spec inconsistency could lead to improper input validation, causing system instability and resulting in symptoms like slow internet and call setup failures, which align with the CVE's description of a possible system crash and denial of service."
C401,CVE-2025-20647,0.5176950693130493,"The following abnormal cases can be identified a) Expiry of timer T3481 On the first expiry of the timer T3481, the UE shall resend the BEARER RESOURCE MODIFICATION REQUEST and shall reset and restart timer T3481. This retransmission is repeated four times, i.e. on the fifth expiry of timer T3481, the UE shall abort the procedure, release the PTI allocated for this activation and enter the state PROCEDURE TRANSACTION INACTIVE. In addition, if the UE had initiated resource release for all the traffic flows for the bearer, it shall deactivate the EPS bearer context locally without peer-to-peer signalling between the UE and the MME. In order to synchronize the EPS bearer context status with the MME, on indication of ""back to E-UTRAN coverage"" from the lower layers, the UE shall send a TRACKING AREA UPDATE REQUEST message that includes the EPS bearer context status IE to the MME b) Unknown EPS bearer context Upon receipt of the BEARER RESOURCE MODIFICATION REJECT message including ESM cause #43 ""invalid EPS bearer identity"", the UE shall deactivate the existing EPS bearer context locally without peer-to-peer signalling between the UE and the MME and shall stop the timer T3481 c) Collision of a UE requested bearer resource modification procedure and an EPS bearer context deactivation procedure When the UE receives a DEACTIVATE EPS BEARER CONTEXT REQUEST message during the bearer resource modification procedure, and the EPS bearer identity indicated in the DEACTIVATE EPS BEARER CONTEXT REQUEST message is an EPS bearer context the UE indicated in the UE requested bearer resource modification procedure, then the UE shall abort the UE requested bearer resource modification procedure and shall stop the timer T3481 and proceed with the EPS bearer context deactivation procedure d) Rejection of a UE requested bearer resource modification procedure when the UE has initiated the procedure to release all traffic flows for the bearer Upon receipt of a BEARER RESOURCE MODIFICATION REJECT message with ESM cause value #31 ""request rejected, unspecified"", if the UE had initiated resource release for all the traffic flows for the bearer, it shall deactivate the EPS bearer context locally without peer-to-peer signalling between the UE and the MME and shall stop the timer T3481. In order to synchronize the EPS bearer context status with the MME, the UE may send a TRACKING AREA UPDATE REQUEST message that includes the EPS bearer context status IE to the MME e) Collision of UE requested bearer resource modification procedure and EPS bearer context modification procedure The handling of the same abnormal case as described in clause 6.4.3.5 applies .","In Modem, there is a possible system crash due to a missing bounds check. This could lead to remote denial of service, if a UE has connected to a rogue base station controlled by the attacker, with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY00791311 /  MOLY01067019; Issue ID: MSV-2721.",Abort procedure and release PTI after fifth expiry of timer T3481,"Slow mobile internet, Call setup failures, Delayed SMS/MMS delivery","1. YES
2. ALIGNED
3. 8
4. The spec inconsistency regarding the abort procedure and timer expiry could lead to improper handling of protocol states, which aligns with the CVE's description of a system crash due to missing bounds checks, potentially causing the inferred user symptoms.",YES,ALIGNED,8,"The spec inconsistency regarding the abort procedure and timer expiry could lead to improper handling of protocol states, which aligns with the CVE's description of a system crash due to missing bounds checks, potentially causing the inferred user symptoms."
C441,CVE-2024-23353,0.52173912525177,"When on receipt of a message an ""imperative message part"" error; or a ""missing mandatory IE"" error is diagnosed or when a message containing a syntactically incorrect mandatory IE an IE unknown in the message, but encoded as ""comprehension required"" (see 3GPP S 24.007 [12]); or an out of sequence IE encoded as ""comprehension required"" (see 3GPP S 24.007 [12]) is received the UE shall proceed as follows If the message is not one of the messages listed in clause 7.5.3, item a, b, c, or d, the UE shall return a status message (EMM STATUS or ESM STATUS depending on the PD) with cause #96 ""invalid mandatory information""; and the network shall proceed as follows If the message is not one of the messages listed in clause 7.5.3, item e, f, g or h, the network shall either try to treat the message (the exact further actions are implementation dependent); or ignore the message except that it should return a status message (EMM STATUS or ESM STATUS depending on the PD) with cause #96 ""invalid mandatory information"" .","Transient DOS while decoding attach reject message received by UE, when IEI is set to ESM_IEI.","Triggers EMM STATUS or ESM STATUS with cause #96 ""invalid mandatory information""",Unknown,"1. YES
2. ALIGNED
3. 8
4. The spec inconsistency involving an invalid mandatory information trigger could lead to a denial of service as described in the CVE, and the unknown user symptoms align with the transient nature of the DOS attack.",YES,ALIGNED,8,"The spec inconsistency involving an invalid mandatory information trigger could lead to a denial of service as described in the CVE, and the unknown user symptoms align with the transient nature of the DOS attack."
C978,CVE-2023-32846,0.5364423394203186,"RRC integrity protection shall be provided by the PDCP layer between UE and eNB and no layers below PDCP shall be integrity protected. Replay protection shall be activated when integrity protection is activated (except for when the selected integrity protection algorithm is EIA0, see Annex B). Replay protection shall ensure that the receiver only accepts each particular incoming PDCP COUNT value once using the same AS security The use and mode of operation of the 128-EIA algorithms are specified in The input parameters to the 128-bit EIA algorithms as described in Annex B are an 128-bit integrity key KRRCint as KEY,, a 5-bit bearer identity BEARER which value is assigned as specified by TS 36.323 [12], the 1-bit direction of transmission DIRECTION and a bearer specific, time and direction dependent 32-bit input COUNT which corresponds to the 32-bit PDCP The supervision of failed RRC integrity checks shall be performed both in the ME and the eNB. In case of failed integrity check (i.e. faulty or missing MAC-I) is detected after the start of integrity protection, the concerned message shall be discarded. This can happen on the eNB side or on NOTE: This text does not imply that the concerned message is silently discarded. In fact, TS 36.331 [21] specifies that the UE shall trigger a recovery procedure upon detection of a failed RRC integrity check. When the cause for integrity protection failure is not a context mismatch, such as a key or HFN mismatch, the run of a recovery procedure unnecessarily adds load to the system. However in the absence of a means for the UE to reliably detect the cause of an integrity protection failure and the fact that the only identified consequence of an active attack is limited to non persistent DoS effects, priority was given to a procedure allowing recovery from the deadlock caused by a context mismatch .","In 5G Modem, there is a possible system crash due to improper error handling. This could lead to remote denial of service when receiving malformed RRC messages, with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01128524; Issue ID: MOLY01138453 (MSV-861).",Possible non-persistent DoS effects due to integrity protection failure,"Slow mobile internet, Call setup failures, Delayed SMS/MMS delivery","1. YES
2. ALIGNED
3. 8
4. The integrity protection failure mentioned in the spec inconsistency could lead to improper error handling of malformed RRC messages, causing system crashes and resulting in the observed user symptoms.",YES,ALIGNED,8,"The integrity protection failure mentioned in the spec inconsistency could lead to improper error handling of malformed RRC messages, causing system crashes and resulting in the observed user symptoms."
